date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-01,ABB,Ngân hàng,7.03,2437218000,STOCK
2026-07-01,PVS,Khai khoáng,4.92,1705000000,STOCK
2026-07-01,TLG,Sản xuất Phụ trợ,4.83,1673880000,STOCK
2026-07-01,STB,Ngân hàng,4.81,1668420000,STOCK
2026-07-01,BVB,Ngân hàng,4.72,1635900000,STOCK
2026-07-01,CAP,Sản xuất Phụ trợ,4.64,1609500000,STOCK
2026-07-01,NT2,Tiện ích,4.33,1501500000,STOCK
2026-07-01,POW,Tiện ích,4.32,1496000000,STOCK
2026-07-01,VCB,Ngân hàng,4.28,1482500000,STOCK
2026-07-01,BID,Ngân hàng,4.17,1444000000,STOCK
2026-08-01,PVS,Khai khoáng,14.75,5108400000,STOCK
2026-08-01,GVR,Sản xuất Nhựa - Hóa chất,9.76,3380575000,STOCK
2026-08-01,VNM,Thực phẩm - Đồ uống,6.3,2180500000,STOCK
2026-08-01,TLG,Sản xuất Phụ trợ,5.31,1837440000,STOCK
2026-08-01,BVB,Ngân hàng,4.63,1602650000,STOCK
2026-08-01,TCB,Ngân hàng,4.34,1503000000,STOCK
2026-08-01,VCB,Ngân hàng,4.34,1502500000,STOCK
2026-08-01,VGI,Dịch vụ viễn thông,4.34,1501100000,STOCK
2026-08-01,BID,Ngân hàng,4.32,1496110000,STOCK
2026-08-01,PHR,Sản xuất Nhựa - Hóa chất,4.32,1496225000,STOCK
