date,price
2021-10-01,10000
2021-10-02,10100
2021-11-29,10125.1
2021-12-06,9704.73
2021-12-13,9998.57
2021-12-20,9973.25
2021-12-27,10019.98
2022-01-03,10163.23
2022-01-10,9934.47
2022-01-17,9877.55
2022-01-24,9907.29
2022-01-31,10230.33
2022-02-07,10335.78
2022-02-14,10276.62
2022-02-21,10417.16
2022-02-28,10570.02
2022-03-07,10601.89
2022-03-14,10292.28
2022-03-21,10460.8
2022-03-28,10466.09
2022-04-04,10797.93
2022-04-11,10747.39
2022-04-18,10422.46
2022-04-25,9743.64
2022-05-04,10164.03
2022-05-09,9248.29
2022-05-16,8639.32
2022-05-23,8892.76
2022-05-30,9377.59
2022-06-06,9277.5
2022-06-13,8847.95
2022-06-20,8560.52
2022-06-28,8788.65
2022-07-05,8815.66
2022-07-12,8748.05
2022-07-19,8787.79
2022-07-26,8777.58
2022-08-02,8923.14
2022-08-09,8958.77
2022-08-16,8957.44
2022-08-23,8947.28
2022-08-30,9040.91
2022-09-06,9063.07
2022-09-13,9076.4
2022-09-20,8890.62
2022-09-27,8772.77
2022-10-04,8216.82
2022-10-11,8041.48
2022-10-18,8305.44
2022-10-25,7415.53
2022-11-01,7595.33
2022-11-08,7185.03
2022-11-15,6931.31
2022-11-22,7088.45
2022-11-29,7196.94
2022-12-06,7402.94
2022-12-13,7250.5
2022-12-20,7307.22
2022-12-27,7251.75
2023-01-03,7276.72
2023-01-10,7356.07
2023-01-17,7430.88
2023-01-24,7528.79
2023-01-31,7505.89
2023-02-07,7484.71
2023-02-14,7392.27
2023-02-21,7476.08
2023-02-28,7397.3
2023-03-07,7365.68
2023-03-14,7370.37
2023-03-21,7309.1
2023-03-28,7337.71
2023-04-04,7393.21
2023-04-11,7424.35
2023-04-18,7401.29
2023-04-25,7366.2
2023-05-02,7388.07
2023-05-09,7387.15
2023-05-16,7407.94
2023-05-23,7437.55
2023-05-30,7452.88
2023-06-06,7525.54
2023-06-13,7608.68
2023-06-20,7583.07
2023-06-27,7767.26
2023-07-04,7704.48
2023-07-11,7791.28
2023-07-18,7890.88
2023-07-25,8113.65
2023-08-01,8194.42
2023-08-08,8187.13
2023-08-15,8058.62
2023-08-22,7905.75
2023-08-29,7937.9
2023-09-05,8008.87
2023-09-12,8067.95
2023-09-19,8029.93
2023-09-26,7940.62
2023-10-03,7923.16
2023-10-10,7954.2
2023-10-17,7958.85
2023-10-24,7714.71
2023-10-31,7542.45
2023-11-07,7681.67
2023-11-14,7744.22
2023-11-21,7774.63
2023-11-28,7647.94
2023-12-05,7780.55
2023-12-12,7876.13
2023-12-19,7689.51
2023-12-26,7910.38
2024-01-02,8017.06
2024-01-09,8225.93
2024-01-16,8201.98
2024-01-23,8441.74
2024-01-30,8397.36
2024-02-06,8699.14
2024-02-20,8832.14
2024-02-27,8739.88
2024-03-05,8962.1
2024-03-12,8893.65
2024-03-19,8990.18
2024-03-26,9066.53
2024-04-02,9145.42
2024-04-09,9085.79
2024-04-16,9044.98
2024-04-23,9024.82
2024-05-07,9136.87
2024-05-14,9177.79
2024-05-21,9207.35
2024-05-28,9226.17
2024-06-04,9236.05
2024-06-11,9272.84
2024-06-18,9262.2
2024-06-25,9225.91
2024-07-02,9228.13
2024-07-09,9298.85
2024-07-13,9224.16
2024-07-16,9274.94
2024-07-23,9239.59
2024-07-30,9230.25
2024-08-06,9167.44
2024-08-20,9319.99
2024-08-27,9299.73
2024-09-04,9288.35
2024-09-10,9289.67
2024-09-17,9264.42
2024-09-24,9306.31
2024-10-01,9318.06
2024-10-08,9251.74
2024-10-15,9301.22
2024-10-22,9298.45
2024-10-29,9277.11
2024-11-05,9278.61
2024-11-12,9393.22
2024-11-19,9360.48
2024-11-26,9393.52
2024-12-03,9463.08
2024-12-10,9470.8
2024-12-17,9483.85
2024-12-24,9496.36
2024-12-31,9469.64
2025-01-07,9426.9
2025-01-14,9405.66
2025-01-21,9420.48
2025-01-28,9440.16
2025-02-04,9420.05
2025-02-11,9430.94
2025-02-18,9399.81
2025-02-25,9443.69
2025-03-04,9458.11
2025-03-11,9464.35
2025-03-18,9393.67
2025-03-25,9301.28
2025-04-01,9157.43
2025-04-08,8550.37
2025-04-15,8844.48
2025-04-22,8674.12
2025-04-29,8897.96
2025-05-06,8939.03
2025-05-13,9167.64
2025-05-20,9292.5
2025-05-27,9441.64
2025-06-03,9387.51
2025-06-10,9341.33
2025-06-17,9685.47
2025-06-24,9693.02
2025-07-01,9822.08
2025-07-08,10028.54
2025-07-15,10433.96
2025-07-22,10442.9
2025-07-29,10635.86
2025-08-05,10412.42
2025-08-12,10750.97
2025-08-19,10707.24
2025-08-26,10572.57
2025-09-03,10785.54
2025-09-09,10724.36
2025-09-16,10888.92
2025-09-23,10754.28
2025-09-30,10716.39
2025-10-07,10729.89
2025-10-14,10811.32
2025-10-21,10639.94
2025-10-28,10811.95
2025-11-04,10832.42
2025-11-11,10709.51
2025-11-18,10877.16
2025-11-25,10800.86
2025-12-02,10884.92
2025-12-09,10974.46
2025-12-16,10848.84
2025-12-23,10945.8
2025-12-30,10962.65

2026-01-06,10960.18
2026-01-20,11247.79
2026-02-03,11325.83
2026-02-10,11286.39
2026-02-24,11379.4
2026-03-03,11521.65
2026-03-17,11281.69
2026-04-07,11229.31
2026-04-21,11334.96
2026-05-05,11301.12
2026-05-19,11288.56
2026-06-02,11236.03
2026-06-16,11266.34
2026-07-07,11160.59
2026-07-21,11031.63
2026-08-04,11093.01
2026-08-18,11113.75
