date,price
2019-01-07,10000
2019-01-14,9991.19
2019-01-21,10031.6
2019-01-28,10026.71
2019-01-31,10024.82
2019-02-11,10146.44
2019-02-18,10480.91
2019-02-25,10819.48
2019-02-28,10513.82
2019-03-04,10801.75
2019-03-11,10676.76
2019-03-18,10935.86
2019-03-25,10446.26
2019-03-29,10546.99
2019-04-01,10628.43
2019-04-08,10748.23
2019-04-12,10576.43
2019-04-22,10356.8
2019-04-26,10509.38
2019-05-06,10323.57
2019-05-13,10370.69
2019-05-20,10711.46
2019-05-27,10582.33
2019-05-31,10410.08
2019-06-03,10249.77
2019-06-10,10428.08
2019-06-17,10252.71
2019-06-24,10418.84
2019-06-28,10280.2
2019-07-01,10439.33
2019-07-08,10420.02
2019-07-15,10528.38
2019-07-22,10632.76
2019-07-29,10741.3
2019-07-31,10679.88
2019-08-05,10519.79
2019-08-12,10604.96
2019-08-19,10676.57
2019-08-26,10687.35
2019-08-30,10707.67
2019-09-03,10658.92
2019-09-09,10603.65
2019-09-16,10846.86
2019-09-23,10805.96
2019-09-30,10933.76
2019-10-07,10743.09
2019-10-14,10858.6
2019-10-21,10730.1
2019-10-28,10892.01
2019-10-31,10873.25
2019-11-04,11121.66
2019-11-11,11071.6
2019-11-18,10866.46
2019-11-25,10559.76
2019-11-30,10473.81
2019-12-02,10333.88
2019-12-09,10418.87
2019-12-16,10388
2019-12-23,10370.52
2019-12-30,10468.6
2020-01-06,10356.97
2020-01-13,10460.47
2020-01-20,10692.26
2020-02-03,10094.15
2020-02-10,10152.71
2020-02-17,10310.08
2020-02-24,9887.2
2020-03-02,9839.92
2020-03-09,9254.26
2020-03-16,8298.69
2020-03-23,7629.74
2020-03-30,7514.58
2020-04-06,8228.12
2020-04-13,8365.27
2020-04-20,8702.77
2020-04-27,8534.67
2020-05-04,8434.6
2020-05-11,9088.49
2020-05-18,9254.38
2020-05-25,9488.97
2020-06-01,9700.34
2020-06-08,9948.25
2020-06-15,9257.54
2020-06-22,9597.98
2020-06-29,9169.09
2020-07-06,9447.03
2020-07-13,9535.6
2020-07-20,9504.52
2020-07-27,8633.51
2020-08-03,8953.26
2020-08-10,9245.38
2020-08-17,9375.79
2020-08-24,9669.78
2020-08-31,9803.31
2020-09-07,9786.57
2020-09-14,9928.66
2020-09-21,10099.71
2020-09-28,10254.01
2020-10-05,10340.35
2020-10-12,10416.69
2020-10-19,10716.71
2020-10-26,10746.58
2020-11-02,10529.24
2020-11-09,10737.66
2020-11-16,10772.63
2020-11-23,11288.74
2020-11-30,11379.88
2020-12-07,11680.35
2020-12-14,12066.47
2020-12-21,12344
2020-12-28,12471.54
2021-01-04,12833.29
2021-01-11,13574.44
2021-01-18,13694.14
2021-01-25,13450.01
2021-02-01,11909.83
